"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
535,"condition1",3,"SUBJ",NA,"match","7","SUBJ","exposure",0.39,27,"SUBJ",12,NA,13.2770166666667,NA,"exposure"
535,"condition1",4,"SUBJ",NA,"match","101","FILL","exposure",0.93,181,"SUBJ",13,NA,13.2770166666667,NA,"exposure"
535,"condition1",4,"SUBJ",NA,"match","121","UNGRAM","exposure",0,201,"SUBJ",14,NA,13.2770166666667,NA,"exposure"
535,"condition1",4,"SUBJ",NA,"match","14","SUBJ","exposure",0.2,55,"SUBJ",15,NA,13.2770166666667,NA,"exposure"
535,"condition1",4,"SUBJ",NA,"match","3","SUBJ","exposure",0.37,11,"SUBJ",16,NA,13.2770166666667,NA,"exposure"
535,"condition1",5,"SUBJ",NA,"match","1","SUBJ","exposure",0.59,3,"SUBJ",17,NA,13.2770166666667,NA,"exposure"
535,"condition1",5,"SUBJ",NA,"match","16","SUBJ","exposure",0.74,63,"SUBJ",18,NA,13.2770166666667,NA,"exposure"
535,"condition1",5,"SUBJ",NA,"match","122","UNGRAM","exposure",0,202,"SUBJ",19,NA,13.2770166666667,NA,"exposure"
535,"condition1",5,"SUBJ",NA,"match","107","FILL","exposure",1,187,"SUBJ",20,NA,13.2770166666667,NA,"exposure"
535,"condition1",6,"SUBJ",NA,"match","110","FILL","exposure",0.96,190,"SUBJ",21,NA,13.2770166666667,NA,"exposure"
535,"condition1",6,"SUBJ",NA,"match","6","SUBJ","exposure",0.12,23,"SUBJ",22,NA,13.2770166666667,NA,"exposure"
535,"condition1",6,"SUBJ",NA,"match","26","SUBJ","exposure",0.66,103,"SUBJ",23,NA,13.2770166666667,NA,"exposure"
535,"condition1",6,"SUBJ",NA,"match","126","UNGRAM","exposure",0,206,"SUBJ",24,NA,13.2770166666667,NA,"exposure"
535,"condition1",7,"SUBJ",NA,"match","117","UNGRAM","exposure",0,197,"SUBJ",25,NA,13.2770166666667,NA,"exposure"
535,"condition1",7,"SUBJ",NA,"match","18","SUBJ","exposure",0.73,71,"SUBJ",26,NA,13.2770166666667,NA,"exposure"
535,"condition1",7,"SUBJ",NA,"match","104","FILL","exposure",0.88,184,"SUBJ",27,NA,13.2770166666667,NA,"exposure"
535,"condition1",7,"SUBJ",NA,"match","19","SUBJ","exposure",0.61,75,"SUBJ",28,NA,13.2770166666667,NA,"exposure"
535,"condition1",8,"SUBJ",NA,"match","11","SUBJ","exposure",0.8,43,"SUBJ",29,NA,13.2770166666667,NA,"exposure"
535,"condition1",8,"SUBJ",NA,"match","112","FILL","exposure",1,192,"SUBJ",30,NA,13.2770166666667,NA,"exposure"
535,"condition1",8,"SUBJ",NA,"match","22","SUBJ","exposure",0.62,87,"SUBJ",31,NA,13.2770166666667,NA,"exposure"
535,"condition1",8,"SUBJ",NA,"match","128","UNGRAM","exposure",0,208,"SUBJ",32,NA,13.2770166666667,NA,"exposure"
535,"condition1",9,"SUBJ",NA,"match","118","UNGRAM","exposure",0.09,198,"SUBJ",33,NA,13.2770166666667,NA,"exposure"
535,"condition1",9,"SUBJ",NA,"match","103","FILL","exposure",0.94,183,"SUBJ",34,NA,13.2770166666667,NA,"exposure"
535,"condition1",9,"SUBJ",NA,"match","2","SUBJ","exposure",0.67,7,"SUBJ",35,NA,13.2770166666667,NA,"exposure"
535,"condition1",9,"SUBJ",NA,"match","25","SUBJ","exposure",0.61,99,"SUBJ",36,NA,13.2770166666667,NA,"exposure"
535,"condition1",10,"SUBJ",NA,"match","109","FILL","exposure",0.99,189,"SUBJ",37,NA,13.2770166666667,NA,"exposure"
535,"condition1",10,"SUBJ",NA,"match","127","UNGRAM","exposure",0,207,"SUBJ",38,NA,13.2770166666667,NA,"exposure"
535,"condition1",10,"SUBJ",NA,"match","23","SUBJ","exposure",0.42,91,"SUBJ",39,NA,13.2770166666667,NA,"exposure"
535,"condition1",10,"SUBJ",NA,"match","4","SUBJ","exposure",0.21,15,"SUBJ",40,NA,13.2770166666667,NA,"exposure"
535,"condition1",101,"SUBJ",NA,"match","21","SUBJ","test",0.56,83,"SUBJ",41,NA,13.2770166666667,NA,"test"
535,"condition1",101,"SUBJ",NA,"match","113","FILL","test",0.78,193,"SUBJ",42,NA,13.2770166666667,NA,"test"
535,"condition1",101,"SUBJ",NA,"match","123","UNGRAM","test",0,203,"SUBJ",43,NA,13.2770166666667,NA,"test"
535,"condition1",101,"SUBJ",NA,"match","20","SUBJ","test",0.55,79,"SUBJ",44,NA,13.2770166666667,NA,"test"
535,"condition1",102,"SUBJ",NA,"match","102","FILL","test",0.99,182,"SUBJ",45,NA,13.2770166666667,NA,"test"
535,"condition1",102,"SUBJ",NA,"match","13","SUBJ","test",0.35,51,"SUBJ",46,NA,13.2770166666667,NA,"test"
535,"condition1",102,"SUBJ",NA,"match","17","SUBJ","test",0.46,67,"SUBJ",47,NA,13.2770166666667,NA,"test"
535,"condition1",102,"SUBJ",NA,"match","119","UNGRAM","test",0,199,"SUBJ",48,NA,13.2770166666667,NA,"test"
535,"condition1",103,"SUBJ",NA,"match","125","UNGRAM","test",0,205,"SUBJ",49,NA,13.2770166666667,NA,"test"
535,"condition1",103,"SUBJ",NA,"match","106","FILL","test",1,186,"SUBJ",50,NA,13.2770166666667,NA,"test"
535,"condition1",103,"SUBJ",NA,"match","8","SUBJ","test",0.62,31,"SUBJ",51,NA,13.2770166666667,NA,"test"
535,"condition1",103,"SUBJ",NA,"match","5","SUBJ","test",0.7,19,"SUBJ",52,NA,13.2770166666667,NA,"test"
705,"condition1",1,"POLAR",NA,"control","7","POLAR","exposure",0.97,28,"SUBJ",1,NA,9.70193333333333,NA,"pre-exposure"
705,"condition1",1,"POLAR",NA,"control","121","UNGRAM","exposure",0.02,201,"SUBJ",2,NA,9.70193333333333,NA,"pre-exposure"
705,"condition1",1,"POLAR",NA,"control","2","POLAR","exposure",0.97,8,"SUBJ",3,NA,9.70193333333333,NA,"pre-exposure"
705,"condition1",1,"POLAR",NA,"control","105","FILL","exposure",0.98,185,"SUBJ",4,NA,9.70193333333333,NA,"pre-exposure"
705,"condition1",2,"POLAR",NA,"control","17","POLAR","exposure",0.95,68,"SUBJ",5,NA,9.70193333333333,NA,"pre-exposure"
705,"condition1",2,"POLAR",NA,"control","4","POLAR","exposure",0.96,16,"SUBJ",6,NA,9.70193333333333,NA,"pre-exposure"
705,"condition1",2,"POLAR",NA,"control","112","FILL","exposure",0.95,192,"SUBJ",7,NA,9.70193333333333,NA,"exposure"
705,"condition1",2,"POLAR",NA,"control","118","UNGRAM","exposure",0.02,198,"SUBJ",8,NA,9.70193333333333,NA,"exposure"
705,"condition1",3,"POLAR",NA,"control","106","FILL","exposure",0.91,186,"SUBJ",9,NA,9.70193333333333,NA,"exposure"
705,"condition1",3,"POLAR",NA,"control","15","POLAR","exposure",0.98,60,"SUBJ",10,NA,9.70193333333333,NA,"exposure"
705,"condition1",3,"POLAR",NA,"control","125","UNGRAM","exposure",0,205,"SUBJ",11,NA,9.70193333333333,NA,"exposure"
705,"condition1",3,"POLAR",NA,"control","23","POLAR","exposure",0.94,92,"SUBJ",12,NA,9.70193333333333,NA,"exposure"
705,"condition1",4,"POLAR",NA,"control","108","FILL","exposure",0.95,188,"SUBJ",13,NA,9.70193333333333,NA,"exposure"
705,"condition1",4,"POLAR",NA,"control","119","UNGRAM","exposure",0.02,199,"SUBJ",14,NA,9.70193333333333,NA,"exposure"
705,"condition1",4,"POLAR",NA,"control","1","POLAR","exposure",0.97,4,"SUBJ",15,NA,9.70193333333333,NA,"exposure"
705,"condition1",4,"POLAR",NA,"control","18","POLAR","exposure",0.94,72,"SUBJ",16,NA,9.70193333333333,NA,"exposure"
705,"condition1",5,"POLAR",NA,"control","109","FILL","exposure",0.98,189,"SUBJ",17,NA,9.70193333333333,NA,"exposure"
705,"condition1",5,"POLAR",NA,"control","5","POLAR","exposure",0.95,20,"SUBJ",18,NA,9.70193333333333,NA,"exposure"
705,"condition1",5,"POLAR",NA,"control","117","UNGRAM","exposure",0.03,197,"SUBJ",19,NA,9.70193333333333,NA,"exposure"
705,"condition1",5,"POLAR",NA,"control","24","POLAR","exposure",0.93,96,"SUBJ",20,NA,9.70193333333333,NA,"exposure"
705,"condition1",6,"POLAR",NA,"control","22","POLAR","exposure",0.94,88,"SUBJ",21,NA,9.70193333333333,NA,"exposure"
705,"condition1",6,"POLAR",NA,"control","104","FILL","exposure",0.01,184,"SUBJ",22,NA,9.70193333333333,NA,"exposure"
705,"condition1",6,"POLAR",NA,"control","128","UNGRAM","exposure",0.04,208,"SUBJ",23,NA,9.70193333333333,NA,"exposure"
705,"condition1",6,"POLAR",NA,"control","12","POLAR","exposure",0.91,48,"SUBJ",24,NA,9.70193333333333,NA,"exposure"
705,"condition1",7,"POLAR",NA,"control","110","FILL","exposure",0.88,190,"SUBJ",25,NA,9.70193333333333,NA,"exposure"
705,"condition1",7,"POLAR",NA,"control","13","POLAR","exposure",0.94,52,"SUBJ",26,NA,9.70193333333333,NA,"exposure"
705,"condition1",7,"POLAR",NA,"control","126","UNGRAM","exposure",0.03,206,"SUBJ",27,NA,9.70193333333333,NA,"exposure"
705,"condition1",7,"POLAR",NA,"control","19","POLAR","exposure",0.96,76,"SUBJ",28,NA,9.70193333333333,NA,"exposure"
705,"condition1",8,"POLAR",NA,"control","113","FILL","exposure",0.14,193,"SUBJ",29,NA,9.70193333333333,NA,"exposure"
705,"condition1",8,"POLAR",NA,"control","6","POLAR","exposure",0.99,24,"SUBJ",30,NA,9.70193333333333,NA,"exposure"
705,"condition1",8,"POLAR",NA,"control","127","UNGRAM","exposure",0.01,207,"SUBJ",31,NA,9.70193333333333,NA,"exposure"
705,"condition1",8,"POLAR",NA,"control","25","POLAR","exposure",0.96,100,"SUBJ",32,NA,9.70193333333333,NA,"exposure"
705,"condition1",9,"POLAR",NA,"control","124","UNGRAM","exposure",0.03,204,"SUBJ",33,NA,9.70193333333333,NA,"exposure"
705,"condition1",9,"POLAR",NA,"control","107","FILL","exposure",0.93,187,"SUBJ",34,NA,9.70193333333333,NA,"exposure"
705,"condition1",9,"POLAR",NA,"control","10","POLAR","exposure",0.95,40,"SUBJ",35,NA,9.70193333333333,NA,"exposure"
705,"condition1",9,"POLAR",NA,"control","21","POLAR","exposure",0.99,84,"SUBJ",36,NA,9.70193333333333,NA,"exposure"
705,"condition1",10,"POLAR",NA,"control","16","POLAR","exposure",0.96,64,"SUBJ",37,NA,9.70193333333333,NA,"exposure"
705,"condition1",10,"POLAR",NA,"control","111","FILL","exposure",0.93,191,"SUBJ",38,NA,9.70193333333333,NA,"exposure"
705,"condition1",10,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"SUBJ",39,NA,9.70193333333333,NA,"exposure"
705,"condition1",10,"POLAR",NA,"control","20","POLAR","exposure",0.97,80,"SUBJ",40,NA,9.70193333333333,NA,"exposure"
705,"condition1",101,"POLAR",NA,"control","26","SUBJ","test",0.34,103,"SUBJ",41,NA,9.70193333333333,NA,"test"
705,"condition1",101,"POLAR",NA,"control","101","FILL","test",0.85,181,"SUBJ",42,NA,9.70193333333333,NA,"test"
705,"condition1",101,"POLAR",NA,"control","14","SUBJ","test",0.98,55,"SUBJ",43,NA,9.70193333333333,NA,"test"
705,"condition1",101,"POLAR",NA,"control","122","UNGRAM","test",0.01,202,"SUBJ",44,NA,9.70193333333333,NA,"test"
705,"condition1",102,"POLAR",NA,"control","11","SUBJ","test",0.77,43,"SUBJ",45,NA,9.70193333333333,NA,"test"
705,"condition1",102,"POLAR",NA,"control","9","SUBJ","test",0.51,35,"SUBJ",46,NA,9.70193333333333,NA,"test"
705,"condition1",102,"POLAR",NA,"control","129","UNGRAM","test",0.01,209,"SUBJ",47,NA,9.70193333333333,NA,"test"
705,"condition1",102,"POLAR",NA,"control","102","FILL","test",0.93,182,"SUBJ",48,NA,9.70193333333333,NA,"test"
705,"condition1",103,"POLAR",NA,"control","3","SUBJ","test",0.6,11,"SUBJ",49,NA,9.70193333333333,NA,"test"
705,"condition1",103,"POLAR",NA,"control","103","FILL","test",0.82,183,"SUBJ",50,NA,9.70193333333333,NA,"test"
705,"condition1",103,"POLAR",NA,"control","123","UNGRAM","test",0.01,203,"SUBJ",51,NA,9.70193333333333,NA,"test"
705,"condition1",103,"POLAR",NA,"control","8","SUBJ","test",0.51,31,"SUBJ",52,NA,9.70193333333333,NA,"test"
646,"condition1",1,"SUBJ",NA,"match","129","UNGRAM","exposure",0.02,209,"SUBJ",1,NA,9.1234,NA,"pre-exposure"
646,"condition1",1,"SUBJ",NA,"match","14","SUBJ","exposure",0.45,55,"SUBJ",2,NA,9.1234,NA,"pre-exposure"
646,"condition1",1,"SUBJ",NA,"match","22","SUBJ","exposure",0.57,87,"SUBJ",3,NA,9.1234,NA,"pre-exposure"
646,"condition1",1,"SUBJ",NA,"match","111","FILL","exposure",1,191,"SUBJ",4,NA,9.1234,NA,"pre-exposure"
646,"condition1",2,"SUBJ",NA,"match","19","SUBJ","exposure",0.84,75,"SUBJ",5,NA,9.1234,NA,"pre-exposure"
646,"condition1",2,"SUBJ",NA,"match","117","UNGRAM","exposure",0.01,197,"SUBJ",6,NA,9.1234,NA,"pre-exposure"
646,"condition1",2,"SUBJ",NA,"match","108","FILL","exposure",1,188,"SUBJ",7,NA,9.1234,NA,"exposure"
646,"condition1",2,"SUBJ",NA,"match","16","SUBJ","exposure",0.82,63,"SUBJ",8,NA,9.1234,NA,"exposure"
646,"condition1",3,"SUBJ",NA,"match","8","SUBJ","exposure",1,31,"SUBJ",9,NA,9.1234,NA,"exposure"
646,"condition1",3,"SUBJ",NA,"match","124","UNGRAM","exposure",0.04,204,"SUBJ",10,NA,9.1234,NA,"exposure"
646,"condition1",3,"SUBJ",NA,"match","20","SUBJ","exposure",0.83,79,"SUBJ",11,NA,9.1234,NA,"exposure"
646,"condition1",3,"SUBJ",NA,"match","112","FILL","exposure",0.99,192,"SUBJ",12,NA,9.1234,NA,"exposure"
646,"condition1",4,"SUBJ",NA,"match","7","SUBJ","exposure",0.16,27,"SUBJ",13,NA,9.1234,NA,"exposure"
646,"condition1",4,"SUBJ",NA,"match","107","FILL","exposure",0.97,187,"SUBJ",14,NA,9.1234,NA,"exposure"
646,"condition1",4,"SUBJ",NA,"match","120","UNGRAM","exposure",0,200,"SUBJ",15,NA,9.1234,NA,"exposure"
646,"condition1",4,"SUBJ",NA,"match","25","SUBJ","exposure",0.31,99,"SUBJ",16,NA,9.1234,NA,"exposure"
646,"condition1",5,"SUBJ",NA,"match","9","SUBJ","exposure",0.56,35,"SUBJ",17,NA,9.1234,NA,"exposure"
646,"condition1",5,"SUBJ",NA,"match","102","FILL","exposure",1,182,"SUBJ",18,NA,9.1234,NA,"exposure"
646,"condition1",5,"SUBJ",NA,"match","24","SUBJ","exposure",0.98,95,"SUBJ",19,NA,9.1234,NA,"exposure"
646,"condition1",5,"SUBJ",NA,"match","122","UNGRAM","exposure",0.02,202,"SUBJ",20,NA,9.1234,NA,"exposure"
646,"condition1",6,"SUBJ",NA,"match","26","SUBJ","exposure",0.98,103,"SUBJ",21,NA,9.1234,NA,"exposure"
646,"condition1",6,"SUBJ",NA,"match","103","FILL","exposure",0.98,183,"SUBJ",22,NA,9.1234,NA,"exposure"
646,"condition1",6,"SUBJ",NA,"match","2","SUBJ","exposure",0.65,7,"SUBJ",23,NA,9.1234,NA,"exposure"
646,"condition1",6,"SUBJ",NA,"match","125","UNGRAM","exposure",0.01,205,"SUBJ",24,NA,9.1234,NA,"exposure"
646,"condition1",7,"SUBJ",NA,"match","113","FILL","exposure",1,193,"SUBJ",25,NA,9.1234,NA,"exposure"
646,"condition1",7,"SUBJ",NA,"match","4","SUBJ","exposure",0.97,15,"SUBJ",26,NA,9.1234,NA,"exposure"
646,"condition1",7,"SUBJ",NA,"match","6","SUBJ","exposure",0.87,23,"SUBJ",27,NA,9.1234,NA,"exposure"
646,"condition1",7,"SUBJ",NA,"match","118","UNGRAM","exposure",0,198,"SUBJ",28,NA,9.1234,NA,"exposure"
646,"condition1",8,"SUBJ",NA,"match","104","FILL","exposure",1,184,"SUBJ",29,NA,9.1234,NA,"exposure"
646,"condition1",8,"SUBJ",NA,"match","5","SUBJ","exposure",0.86,19,"SUBJ",30,NA,9.1234,NA,"exposure"
646,"condition1",8,"SUBJ",NA,"match","12","SUBJ","exposure",0.83,47,"SUBJ",31,NA,9.1234,NA,"exposure"
646,"condition1",8,"SUBJ",NA,"match","127","UNGRAM","exposure",0.01,207,"SUBJ",32,NA,9.1234,NA,"exposure"
646,"condition1",9,"SUBJ",NA,"match","18","SUBJ","exposure",0.46,71,"SUBJ",33,NA,9.1234,NA,"exposure"
646,"condition1",9,"SUBJ",NA,"match","13","SUBJ","exposure",0.51,51,"SUBJ",34,NA,9.1234,NA,"exposure"
646,"condition1",9,"SUBJ",NA,"match","123","UNGRAM","exposure",0,203,"SUBJ",35,NA,9.1234,NA,"exposure"
646,"condition1",9,"SUBJ",NA,"match","106","FILL","exposure",0.98,186,"SUBJ",36,NA,9.1234,NA,"exposure"
646,"condition1",10,"SUBJ",NA,"match","126","UNGRAM","exposure",0.03,206,"SUBJ",37,NA,9.1234,NA,"exposure"
646,"condition1",10,"SUBJ",NA,"match","105","FILL","exposure",0.98,185,"SUBJ",38,NA,9.1234,NA,"exposure"
646,"condition1",10,"SUBJ",NA,"match","21","SUBJ","exposure",0.93,83,"SUBJ",39,NA,9.1234,NA,"exposure"
646,"condition1",10,"SUBJ",NA,"match","23","SUBJ","exposure",0.87,91,"SUBJ",40,NA,9.1234,NA,"exposure"
646,"condition1",101,"SUBJ",NA,"match","119","UNGRAM","test",0.03,199,"SUBJ",41,NA,9.1234,NA,"test"
646,"condition1",101,"SUBJ",NA,"match","110","FILL","test",1,190,"SUBJ",42,NA,9.1234,NA,"test"
646,"condition1",101,"SUBJ",NA,"match","17","SUBJ","test",0.99,67,"SUBJ",43,NA,9.1234,NA,"test"
646,"condition1",101,"SUBJ",NA,"match","15","SUBJ","test",0.72,59,"SUBJ",44,NA,9.1234,NA,"test"
646,"condition1",102,"SUBJ",NA,"match","11","SUBJ","test",0.99,43,"SUBJ",45,NA,9.1234,NA,"test"
646,"condition1",102,"SUBJ",NA,"match","10","SUBJ","test",0.98,39,"SUBJ",46,NA,9.1234,NA,"test"
646,"condition1",102,"SUBJ",NA,"match","101","FILL","test",0.97,181,"SUBJ",47,NA,9.1234,NA,"test"
646,"condition1",102,"SUBJ",NA,"match","121","UNGRAM","test",0,201,"SUBJ",48,NA,9.1234,NA,"test"
646,"condition1",103,"SUBJ",NA,"match","109","FILL","test",0.98,189,"SUBJ",49,NA,9.1234,NA,"test"
646,"condition1",103,"SUBJ",NA,"match","128","UNGRAM","test",0.01,208,"SUBJ",50,NA,9.1234,NA,"test"
646,"condition1",103,"SUBJ",NA,"match","3","SUBJ","test",1,11,"SUBJ",51,NA,9.1234,NA,"test"
646,"condition1",103,"SUBJ",NA,"match","1","SUBJ","test",0.98,3,"SUBJ",52,NA,9.1234,NA,"test"
513,"condition1",1,"POLAR",NA,"control","13","POLAR","exposure",1,52,"WH",1,NA,8.42316666666667,NA,"pre-exposure"
513,"condition1",1,"POLAR",NA,"control","22","POLAR","exposure",0.99,88,"WH",2,NA,8.42316666666667,NA,"pre-exposure"
513,"condition1",1,"POLAR",NA,"control","124","UNGRAM","exposure",0,204,"WH",3,NA,8.42316666666667,NA,"pre-exposure"
513,"condition1",1,"POLAR",NA,"control","110","FILL","exposure",1,190,"WH",4,NA,8.42316666666667,NA,"pre-exposure"
513,"condition1",2,"POLAR",NA,"control","11","POLAR","exposure",1,44,"WH",5,NA,8.42316666666667,NA,"pre-exposure"
513,"condition1",2,"POLAR",NA,"control","101","FILL","exposure",1,181,"WH",6,NA,8.42316666666667,NA,"pre-exposure"
513,"condition1",2,"POLAR",NA,"control","117","UNGRAM","exposure",0,197,"WH",7,NA,8.42316666666667,NA,"exposure"
513,"condition1",2,"POLAR",NA,"control","21","POLAR","exposure",1,84,"WH",8,NA,8.42316666666667,NA,"exposure"
513,"condition1",3,"POLAR",NA,"control","107","FILL","exposure",0.97,187,"WH",9,NA,8.42316666666667,NA,"exposure"
513,"condition1",3,"POLAR",NA,"control","10","POLAR","exposure",1,40,"WH",10,NA,8.42316666666667,NA,"exposure"
513,"condition1",3,"POLAR",NA,"control","15","POLAR","exposure",1,60,"WH",11,NA,8.42316666666667,NA,"exposure"
513,"condition1",3,"POLAR",NA,"control","119","UNGRAM","exposure",0,199,"WH",12,NA,8.42316666666667,NA,"exposure"
513,"condition1",4,"POLAR",NA,"control","118","UNGRAM","exposure",0,198,"WH",13,NA,8.42316666666667,NA,"exposure"
513,"condition1",4,"POLAR",NA,"control","1","POLAR","exposure",1,4,"WH",14,NA,8.42316666666667,NA,"exposure"
513,"condition1",4,"POLAR",NA,"control","12","POLAR","exposure",1,48,"WH",15,NA,8.42316666666667,NA,"exposure"
513,"condition1",4,"POLAR",NA,"control","105","FILL","exposure",1,185,"WH",16,NA,8.42316666666667,NA,"exposure"
513,"condition1",5,"POLAR",NA,"control","19","POLAR","exposure",1,76,"WH",17,NA,8.42316666666667,NA,"exposure"
513,"condition1",5,"POLAR",NA,"control","9","POLAR","exposure",1,36,"WH",18,NA,8.42316666666667,NA,"exposure"
513,"condition1",5,"POLAR",NA,"control","109","FILL","exposure",0.76,189,"WH",19,NA,8.42316666666667,NA,"exposure"
513,"condition1",5,"POLAR",NA,"control","129","UNGRAM","exposure",0,209,"WH",20,NA,8.42316666666667,NA,"exposure"
513,"condition1",6,"POLAR",NA,"control","18","POLAR","exposure",0.9,72,"WH",21,NA,8.42316666666667,NA,"exposure"
513,"condition1",6,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"WH",22,NA,8.42316666666667,NA,"exposure"
513,"condition1",6,"POLAR",NA,"control","2","POLAR","exposure",1,8,"WH",23,NA,8.42316666666667,NA,"exposure"
513,"condition1",6,"POLAR",NA,"control","108","FILL","exposure",0.85,188,"WH",24,NA,8.42316666666667,NA,"exposure"
513,"condition1",7,"POLAR",NA,"control","121","UNGRAM","exposure",0,201,"WH",25,NA,8.42316666666667,NA,"exposure"
513,"condition1",7,"POLAR",NA,"control","8","POLAR","exposure",1,32,"WH",26,NA,8.42316666666667,NA,"exposure"
513,"condition1",7,"POLAR",NA,"control","25","POLAR","exposure",0.71,100,"WH",27,NA,8.42316666666667,NA,"exposure"
513,"condition1",7,"POLAR",NA,"control","103","FILL","exposure",0.66,183,"WH",28,NA,8.42316666666667,NA,"exposure"
513,"condition1",8,"POLAR",NA,"control","113","FILL","exposure",1,193,"WH",29,NA,8.42316666666667,NA,"exposure"
513,"condition1",8,"POLAR",NA,"control","5","POLAR","exposure",1,20,"WH",30,NA,8.42316666666667,NA,"exposure"
513,"condition1",8,"POLAR",NA,"control","126","UNGRAM","exposure",0,206,"WH",31,NA,8.42316666666667,NA,"exposure"
513,"condition1",8,"POLAR",NA,"control","3","POLAR","exposure",1,12,"WH",32,NA,8.42316666666667,NA,"exposure"
513,"condition1",9,"POLAR",NA,"control","23","POLAR","exposure",1,92,"WH",33,NA,8.42316666666667,NA,"exposure"
513,"condition1",9,"POLAR",NA,"control","112","FILL","exposure",0.86,192,"WH",34,NA,8.42316666666667,NA,"exposure"
513,"condition1",9,"POLAR",NA,"control","127","UNGRAM","exposure",0.03,207,"WH",35,NA,8.42316666666667,NA,"exposure"
513,"condition1",9,"POLAR",NA,"control","4","POLAR","exposure",1,16,"WH",36,NA,8.42316666666667,NA,"exposure"
513,"condition1",10,"POLAR",NA,"control","20","POLAR","exposure",1,80,"WH",37,NA,8.42316666666667,NA,"exposure"
513,"condition1",10,"POLAR",NA,"control","128","UNGRAM","exposure",0,208,"WH",38,NA,8.42316666666667,NA,"exposure"
513,"condition1",10,"POLAR",NA,"control","104","FILL","exposure",0.54,184,"WH",39,NA,8.42316666666667,NA,"exposure"
513,"condition1",10,"POLAR",NA,"control","26","POLAR","exposure",1,104,"WH",40,NA,8.42316666666667,NA,"exposure"
513,"condition1",101,"POLAR",NA,"control","24","WH","test",0,94,"WH",41,NA,8.42316666666667,NA,"test"
513,"condition1",101,"POLAR",NA,"control","102","FILL","test",0.66,182,"WH",42,NA,8.42316666666667,NA,"test"
513,"condition1",101,"POLAR",NA,"control","17","WH","test",0.29,66,"WH",43,NA,8.42316666666667,NA,"test"
513,"condition1",101,"POLAR",NA,"control","122","UNGRAM","test",0,202,"WH",44,NA,8.42316666666667,NA,"test"
513,"condition1",102,"POLAR",NA,"control","111","FILL","test",0.53,191,"WH",45,NA,8.42316666666667,NA,"test"
513,"condition1",102,"POLAR",NA,"control","14","WH","test",0,54,"WH",46,NA,8.42316666666667,NA,"test"
513,"condition1",102,"POLAR",NA,"control","123","UNGRAM","test",0,203,"WH",47,NA,8.42316666666667,NA,"test"
513,"condition1",102,"POLAR",NA,"control","16","WH","test",0.25,62,"WH",48,NA,8.42316666666667,NA,"test"
513,"condition1",103,"POLAR",NA,"control","125","UNGRAM","test",0,205,"WH",49,NA,8.42316666666667,NA,"test"
513,"condition1",103,"POLAR",NA,"control","106","FILL","test",0.8,186,"WH",50,NA,8.42316666666667,NA,"test"
513,"condition1",103,"POLAR",NA,"control","6","WH","test",0.2,22,"WH",51,NA,8.42316666666667,NA,"test"
513,"condition1",103,"POLAR",NA,"control","7","WH","test",0.15,26,"WH",52,NA,8.42316666666667,NA,"test"
758,"condition1",1,"POLAR",NA,"control","1","POLAR","exposure",0.4,4,"WH",1,NA,11.82595,NA,"pre-exposure"
